"","Name",""
"mmu:19156","Psap","-0.260468104"
"mmu:16151","Ikbkg","-0.109679389"
"mmu:18504","Pax2","-0.092874284"
"mmu:70560","Wars2","0.389358084"
"mmu:13498","Atn1","0.26065665"
"mmu:12034","Phb2","0.029226546"
"mmu:15170","Ptpn6","-0.318677028"
"mmu:13807","Eno2","0.96277019"
"mmu:14791","Emg1","-0.246727105"
"mmu:14792","Lpcat3","-0.561680188"
"mmu:66144","Atp6v1f","-0.363475702"
"mmu:16160","Il12b","0.016419872"
"mmu:12728","Clcn5","-0.825079855"
"mmu:12725","Clcn3","-0.168351793"
"mmu:53417","Hif3a","-0.237499804"
"mmu:75512","Gpx6","-5.49625536"
"mmu:14780","Gpx5","-27.16582034"
"mmu:18575","Pde1c","-3.030827553"
"mmu:70683","Utp20","0.102435377"
"mmu:20728","Spic","0.325528186"
"mmu:212448","9330159F19Rik","-0.063583208"
"mmu:26554","Cul3","-0.380659607"
"mmu:20604","Sst",NA
"mmu:16156","Il11","-1.175845245"
"mmu:16795","Large","-0.436510366"
"mmu:52513","Ddx56","-0.097267627"
"mmu:103694","Tmed4","-0.209858184"
"mmu:12122","Bid","0.258126695"
"mmu:64143","Ralb","0.059423907"
"mmu:19047","Ppp1cc","-0.166613875"
"mmu:67838","Dnajb11","-0.42813474"
"mmu:70573","Tbccd1","-0.205142079"
"mmu:20256","Clec11a","-0.390964157"
"mmu:243834","Zfp324","0.207944316"
"mmu:14389","Gab2","0.222507365"
"mmu:23790","Coro1c","0.146741947"
"mmu:52440","Tax1bp1","-0.152356931"
"mmu:26437","Psg17","0.920079469"
"mmu:26439","Psg19","-0.641754872"
"mmu:13034","Ctse","-0.644002875"
"mmu:29811","Ndrg2","0.342122037"
"mmu:52535","Mettl17","0.24189037"
"mmu:268739","Arhgef40","-0.261677327"
"mmu:50767","Pnpla6","0.021441197"
"mmu:94178","Mcoln1","0.053494587"
"mmu:102098","Arhgef18","-0.036665953"
"mmu:109333","Pkn2","0.271141476"
"mmu:12489","Cd33","0.357930496"
"mmu:110826","Etfb","0.797266043"
"mmu:72310","Nkg7","-0.2277546"
"mmu:233187","Lim2","-3.470323977"
"mmu:20911","Stxbp2","-0.240742931"
"mmu:18545","Pcp2","2.224334089"
"mmu:20392","Sgce","0.546574116"
"mmu:69993","Chn2","-1.697737838"
"mmu:80707","Wwox","0.04139944"
"mmu:20492","Slbp","-0.701073671"
"mmu:22173","Tyr",NA
"mmu:14602","Ghrhr","1.481091716"
"mmu:11826","Aqp1","-0.022254757"
"mmu:56380","Arid3b","-0.889911572"
"mmu:12798","Cnn2","0.24628121"
"mmu:66420","Polr2e","-0.175648025"
"mmu:268379","Abca13","-0.013862722"
"mmu:17925","Myo9b","0.042178787"
"mmu:79221","Hdac9","-1.239062128"
"mmu:17085","Ly9","-0.892170754"
"mmu:18106","Cd244","0.517700776"
"mmu:67900","Mtfp1","0.262823471"
"mmu:19335","Rab23","-0.125144192"
"mmu:53869","Rab11a","0.154419242"
"mmu:217715","Eif2b2","-0.311926857"
"mmu:78920","Dlst","0.32962288"
"mmu:18654","Pgf","-1.777015534"
"mmu:29869","Ulk2","-0.232906415"
"mmu:56221","Ccl24","-0.05730339"
"mmu:110524","Dgkq","0.169159293"
"mmu:67366","Tmed11",NA
"mmu:71520","Grap","-0.332767358"
"mmu:18736","Pou1f1","-4.568404132"
"mmu:68942","Chmp2b","-0.074389918"
"mmu:26433","Plod3","-0.004506285"
"mmu:11769","Ap1s1","-0.527124315"
"mmu:26415","Mapk13","-0.940971611"
"mmu:20815","Srpk1","-0.548509606"
"mmu:18505","Pax3","-1.812693947"
"mmu:98386","Lbr","-0.123424774"
"mmu:12904","Crabp2","0.660187926"
"mmu:18008","Nes","0.016119635"
"mmu:12032","Bcan","-0.101236525"
"mmu:73940","Hapln2","-2.664786083"
"mmu:94315","Prcc","0.117557259"
"mmu:229503","Rrnad1","0.324987773"
"mmu:15191","Hdgf","-0.124052975"
"mmu:71803","Slc25a18","-1.046458281"
"mmu:50492","Thop1","-1.346258099"
"mmu:57267","Apba3","0.278131097"
"mmu:17179","Matk","-0.583088563"
"mmu:59004","Pias4","-0.494819193"
"mmu:26395","Map2k1","-0.020220641"
"mmu:52551","Sgta","0.025436824"
"mmu:74198","Dtx2","0.40791282"
"mmu:22788","Zp3","-4.966015745"
"mmu:15507","Hspb1","-0.49220163"
"mmu:54153","Rasa4","0.964670865"
"mmu:53420","Syt5","-1.896754571"
"mmu:53379","Hnrnpa2b1","0.454471884"
"mmu:108017","Fxyd4","1.135042227"
"mmu:67736","Ccdc130","-0.440235916"
"mmu:67873","Mri1","0.192529104"
"mmu:18749","Prkacb","0.010136402"
"mmu:27029","Sgsh","-0.181695951"
"mmu:269610","Chd5","-3.693104736"
"mmu:13014","Cstb","-0.519683303"
"mmu:23921","Sh2b2","-0.13332221"
"mmu:19305","Pex5","0.332164584"
"mmu:104771","Jkamp","-0.13669897"
"mmu:12505","Cd44","-0.761047093"
"mmu:20511","Slc1a2","-0.186571072"
"mmu:27103","Eif2ak4","-0.135262948"
"mmu:22388","Wdr1","-0.048507942"
"mmu:117591","Slc2a9","-0.74499472"
"mmu:22402","Wisp1","0.412985758"
"mmu:17988","Ndrg1","0.808687008"
"mmu:75311","4930550C14Rik","-2.32076551"
"mmu:17159","Man2b1","-0.022760194"
"mmu:12224","Klf5","-1.278754166"
"mmu:67836","Wdr83","0.180541752"
"mmu:21672","Prdx2","0.326617566"
"mmu:20020","Polr2a","0.168124273"
"mmu:20415","Shbg","-3.643334365"
"mmu:80886","Senp3","0.389658507"
"mmu:53419","Corin","-1.779087874"
"mmu:231999","Plekha8","-0.332333906"
"mmu:14378","G6pc2",NA
"mmu:66442","Spc25","-2.082575469"
"mmu:72388","Ripk4","0.155018337"
"mmu:22230","Ufd1l","-0.189598977"
"mmu:170740","Zfp287","-0.218977567"
"mmu:19116","Prlr","0.238521265"
"mmu:56384","Letm1","-0.011717093"
"mmu:56085","Ubqln1","-0.170429903"
"mmu:14186","Fgfr4","-1.1770656"
"mmu:94332","Cadm3","0.119500365"
"mmu:14125","Fcer1a","-0.33046607"
"mmu:56551","Txn2","-0.004838998"
"mmu:12365","Casp14","0.456689606"
"mmu:20513","Slc1a6","0.706103208"
"mmu:20512","Slc1a3","2.005958237"
"mmu:58799","Crbn","0.225994593"
"mmu:16192","Il5ra","-3.827890819"
"mmu:17688","Msh6","0.243884399"
"mmu:225055","Fbxo11","0.183632589"
"mmu:58805","Mlxipl","1.006110831"
"mmu:27368","Tbl2","0.162759841"
"mmu:66138","Wbscr22","-0.056699387"
"mmu:18073","Nid1","-0.073898208"
"mmu:17218","Mcm5","-1.031857395"
"mmu:15368","Hmox1","-0.585504706"
"mmu:26936","Mprip","-0.130475614"
"mmu:71722","Cic","0.144850753"
"mmu:18476","Pafah1b3","-1.20924244"
"mmu:50931","Il27ra","0.114343473"
"mmu:18747","Prkaca","-0.085315825"
"mmu:66929","Asf1b","-2.445470461"
"mmu:59310","Myl10","-2.775358028"
"mmu:68278","Ddx39","-0.248534568"
"mmu:81489","Dnajb1","-0.366982869"
"mmu:55993","Msh4","-4.911440836"
"mmu:227334","Usp40","0.033190385"
"mmu:14028","Evx1","-6.710975247"
"mmu:67136","Kbtbd4","-0.116589382"
"mmu:13046","Celf1","0.29984751"
"mmu:68349","Ndufs3","-0.433311523"
"mmu:18984","Por","0.654219361"
"mmu:16001","Igf1r","-0.48483622"
"mmu:16337","Insr","0.556690777"
"mmu:14128","Fcer2a","-1.528145153"
"mmu:13087","Cyp2a5","0.263777747"
"mmu:11944","Atp4a","-1.784636761"
"mmu:21849","Trim28","-0.6234314"
"mmu:22192","Ube2m","-0.131171376"
"mmu:11515","Adcy9","0.551770242"
"mmu:17260","Mef2c","0.369483675"
"mmu:22083","Ctr9","-0.228301265"
"mmu:13690","Eif4g2","-0.118802878"
"mmu:17540","Mrvi1","0.606065972"
"mmu:13026","Pcyt1a","-0.117825348"
"mmu:233410","Zfp592","0.272842874"
"mmu:19185","Psmd4","-0.242746567"
"mmu:50874","Tmod4","1.005683165"
"mmu:23920","Insrr","-0.579572171"
"mmu:29865","Cabp5",NA
"mmu:72183","Snx6","-0.263218711"
"mmu:17768","Mthfd2","-0.291980437"
"mmu:16590","Kit","-1.004288044"
"mmu:641376","Tomm40l","0.590491579"
"mmu:12355","Nr1i3","1.012846165"
"mmu:11807","Apoa2","1.984645934"
"mmu:103135","Pan2","0.135312368"
"mmu:12974","Cs","0.42456594"
"mmu:11717","Ampd3","1.316619771"
"mmu:68183","Bcas2","-0.270229954"
"mmu:20400","Sh2d1a","-0.254721696"
"mmu:13018","Ctcf","0.352046287"
"mmu:56513","Pard6a","-0.889723376"
"mmu:11604","Agrp","-0.400029808"
"mmu:19293","Pvalb","1.589423449"
"mmu:83383","Tfap4","-0.083980781"
"mmu:19385","Ranbp1","NaN"
"mmu:12503","Cd247","-0.463282691"
"mmu:53970","Rfx5","0.357284099"
"mmu:19172","Psmb4","-0.225585087"
"mmu:17394","Mmp8","0.685440325"
"mmu:22785","Slc30a4","-0.070670082"
"mmu:59010","Sqrdl","0.364922613"
"mmu:75624","Metap1","-0.114324355"
"mmu:78308","Gpr108","-0.048687389"
"mmu:50930","Tnfsf14","-0.043215786"
"mmu:14465","Gata6","1.377988237"
"mmu:66409","Rsl1d1","-0.014495642"
"mmu:12789","Cnga2","-1.017492792"
"mmu:11789","Apc","0.222767489"
"mmu:13476","Reep5","0.054381923"
"mmu:66366","Ergic3","-0.468688247"
"mmu:26972","Spo11","-3.856316177"
"mmu:17978","Ncoa2","-0.229405585"
"mmu:19110","Prl4a1",NA
"mmu:22044","Trh","-7.41107691"
"mmu:22026","Nr2c2","-0.359141473"
"mmu:22025","Nr2c1","-0.045215071"
"mmu:77626","Smpd4","-0.3203529"
"mmu:71382","Pex1","0.395616404"
"mmu:18423","Otx1","-4.386725442"
"mmu:66989","Kctd20","0.297142938"
"mmu:16407","Itgae","-1.683475803"
"mmu:83429","Ctns","0.245467215"
"mmu:94045","P2rx5","-0.860862128"
"mmu:74637","Shpk","0.698842397"
"mmu:193034","Trpv1","0.141373885"
"mmu:13845","Ephb3","-0.350914861"
"mmu:22156","Tuft1","-0.346316975"
"mmu:19672","Rcn1","-0.505744297"
"mmu:13419","Dnase1","-0.116466316"
"mmu:68015","Trap1","0.673203116"
"mmu:73261","1700037C18Rik","-1.950676867"
"mmu:68423","Ankrd13d","-0.355657801"
"mmu:22178","Tyrp1",NA
"mmu:108989","Tpr","-0.08152922"
"mmu:20028","Pdc",NA
"mmu:226499","BC003331","0.119185182"
"mmu:96875","Prg4","1.067097212"
"mmu:71723","Dhx34","-0.246710708"
"mmu:70394","Kptn","0.071068004"
"mmu:108124","Napa","-0.131645697"
"mmu:24068","Sra1","0.187695648"
"mmu:76815","Calcoco2","-3.400699026"
"mmu:11951","Atp5g1","-0.473363184"
"mmu:27681","Snf8","-0.298284359"
"mmu:66411","Tbcb","-0.526610558"
"mmu:19062","Inpp5k","-0.01093008"
"mmu:12929","Crkl","0.374556354"
"mmu:67425","Eps8l1","0.078183326"
"mmu:216705","Clint1","-0.151997464"
"mmu:54373","Prss16",NA
"mmu:68916","Cdkal1","-0.983196796"
"mmu:19202","Rhox6","NaN"
"mmu:71395","5430419D17Rik","-3.400723563"
"mmu:56213","Htra1","0.144188119"
"mmu:22642","Zbtb17","-0.322413806"
"mmu:56365","Clcnkb","-0.250098004"
"mmu:277743","Fam131c","-3.459185166"
"mmu:74202","Fblim1","0.020671115"
"mmu:29818","Hspb7","-0.739948627"
"mmu:13857","Epor","0.064427744"
"mmu:67119","Ccdc159","-1.028875157"
"mmu:68473","Mob1b","-0.003366398"
"mmu:110935","Atp6v1b1","-1.62458949"
"mmu:22326","Vax1","-4.386725442"
"mmu:11966","Atp6v1b2","-0.260588505"
"mmu:13859","Eps15l1","0.154536345"
"mmu:21745","Tep1","0.095672852"
"mmu:219022","Ttc5","0.275293832"
"mmu:66246","Osgep","0.416425449"
"mmu:227290","Aamp","-0.351510642"
"mmu:69660","Tmbim1","0.18175719"
"mmu:76709","Arpc2","-0.441947603"
"mmu:58206","Zbtb32","-1.962364632"
"mmu:14008","Etv2","-2.694366394"
"mmu:109637","Upk1a","-0.166897512"
"mmu:69804","Tmem147","-0.243559177"
"mmu:76846","Rps9","0.224494898"
"mmu:69714","Tfpt","-0.219572986"
"mmu:71733","Susd2","0.790935227"
"mmu:23887","Ggt5","0.615212108"
"mmu:14598","Ggt1","-4.299016296"
"mmu:68337","Crip2","-0.106010356"
"mmu:12925","Crip1","-2.486171067"
"mmu:12398","Cbfa2t3","0.637722542"
"mmu:14114","Fbln1","0.52070028"
"mmu:53328","Pgrmc1","-0.542444838"
"mmu:26912","Gcat","-0.11410536"
"mmu:21687","Tek","0.710767808"
"mmu:17480","Mpl","1.36963949"
"mmu:54325","Elovl1","0.055959562"
"mmu:80509","Med8","0.01469685"
"mmu:107995","Cdc20","-1.861758698"
"mmu:240913","Adamts4","0.456163086"
"mmu:71740","Pvrl4","-1.980208378"
"mmu:18637","Pfdn2","-0.006562556"
"mmu:81018","Rnf114","-0.162500913"
"mmu:77644","C330007P06Rik","0.62478331"
"mmu:18011","Neurl1a","-0.757134447"
"mmu:20810","Srm","-0.087062586"
"mmu:13836","Epha2","0.139195663"
"mmu:56275","Rbm14","-0.078826773"
"mmu:11474","Actn3","1.148986913"
"mmu:70605","Zdhhc24","0.095976135"
"mmu:52028","Bbs1","-0.244139534"
"mmu:142681","Slc34a3","-2.212454792"
"mmu:78797","Ndor1","-0.01776784"
"mmu:19113","Prl7a1",NA
"mmu:67310","Prl8a9",NA
"mmu:228026","Pdk1","-0.287580305"
"mmu:19205","Ptbp1","0.142354654"
"mmu:192156","Mvd","-0.524416312"
"mmu:13057","Cyba","-0.715224305"
"mmu:16426","Itih3","2.199642974"
"mmu:69179","Tmem110","0.03509814"
"mmu:54650","Sfmbt1","-0.291083004"
"mmu:16424","Itih1","2.771207141"
"mmu:16147","Ihh","0.153810243"
"mmu:241113","Prkag3","0.87812522"
"mmu:12958","Cryba2","-1.381539161"
"mmu:11979","Atp7b","-0.789668367"
"mmu:13215","Defb2","-0.989996023"
"mmu:20533","Slc4a1","0.236112621"
"mmu:51799","Rundc3a","-1.140078316"
"mmu:20536","Slc4a3","0.860929774"
"mmu:67177","Cdt1","-0.43399444"
"mmu:12395","Runx1t1","-0.214452351"
"mmu:30927","Snai3","-1.136691251"
"mmu:11821","Aprt","-0.405611626"
"mmu:14884","Gtf2h1","-0.458311603"
"mmu:15216","Hfe","-0.846380994"
"mmu:57742","Abhd1","-0.930578754"
"mmu:330064","Slc5a6","0.892911532"
"mmu:69852","Tcf23","0.446096059"
"mmu:54631","Nphs1",NA
"mmu:11803","Aplp1","-0.912304195"
"mmu:69232","Qrich1","0.046261967"
"mmu:74443","P4htm","-0.031951552"
"mmu:71472","Usp19","0.254115956"
"mmu:18968","Pola1","-0.420005266"
"mmu:12540","Cdc42","0.043668439"
"mmu:18771","Pknox1","-0.628015894"
"mmu:210108","D130043K22Rik","-2.222755411"
"mmu:57441","Gmnn","-0.602161934"
"mmu:66834","Acot13","0.036769508"
"mmu:193452","Zfp184","-1.803804988"
"mmu:13115","Cyp27b1","-1.270369971"
"mmu:12567","Cdk4","-0.088072551"
"mmu:14421","B4galnt1","-1.772226098"
"mmu:17299","Mettl1","-0.530474435"
"mmu:67125","Tspan31","-0.310323318"
"mmu:16573","Kif5b","0.327872234"
"mmu:78935","Saal1","0.153118417"
"mmu:216343","Tph2","-4.113444676"
"mmu:94179","Krt23","-5.171966441"
"mmu:12799","Cnp","-0.480366594"
"mmu:74407","Ttc25","-2.400837266"
"mmu:72043","Sulf2","0.362914231"
"mmu:20656","Sod2","-0.173819945"
"mmu:71983","Tmco6","0.015143269"
"mmu:70527","Stambp","-0.392578428"
"mmu:14055","Ezh1","0.05589251"
"mmu:15114","Hap1","-1.394499759"
"mmu:12387","Ctnnb1","0.091671333"
"mmu:68969","Eif1b","-0.490116864"
"mmu:56640","Klk4","-0.325367252"
"mmu:12667","Chrd","0.584245961"
"mmu:21762","Psmd2","-0.251352683"
"mmu:20974","Syngr3","0.696693916"
"mmu:22321","Vars","-0.679364528"
"mmu:15482","Hspa1l","-1.895550314"
"mmu:70129","Slc44a4","-0.34102005"
"mmu:17687","Msh5","-0.517917796"
"mmu:193742","Abhd16a","0.056771671"
"mmu:18010","Neu1","-0.20410705"
"mmu:51793","Ddah2","0.541900497"
"mmu:114584","Clic1","-0.321669139"
"mmu:27756","Lsm2","-0.711689594"
"mmu:18973","Pole","-1.107898456"
"mmu:98660","Atp1a2","0.403374209"
"mmu:27222","Atp1a4","-2.776509616"
"mmu:12372","Casq1","-0.897277724"
"mmu:20907","Stx1a","0.328244257"
"mmu:26368","Ceacam9","-3.195077742"
"mmu:243372","Zfp775","0.350983011"
"mmu:56788","Scube2","-4.056555705"
"mmu:18120","Mrpl49","0.074608761"
"mmu:329727","Dennd2c","0.626424989"
"mmu:17169","Mark3","-0.11472971"
"mmu:67210","Gatad1","-0.161971926"
"mmu:12942","Pcdha11","1.818392706"
"mmu:74248","2310003L06Rik",NA
"mmu:17113","M6pr","0.191378712"
"mmu:241296","Lrrc8a","0.057583265"
"mmu:17203","Mc5r","0.433549587"
"mmu:51792","Ppp2r1a","-0.305285202"
"mmu:72775","Fance","0.373803774"
"mmu:28113","Tinf2","-0.31995515"
"mmu:71099","Tssk4","-2.233501969"
"mmu:330790","Hapln4","-1.672142435"
"mmu:224907","Dus3l","0.246596871"
"mmu:70359","Gtpbp3","-0.002377809"
"mmu:21812","Tgfbr1","-0.196901316"
"mmu:26556","Homer1","0.224435731"
"mmu:114714","Rad51c","-1.33312855"
"mmu:14401","Gabrb2","-0.325367252"
"mmu:12389","Cav1","0.357495951"
"mmu:59046","Arpp19","-0.181005896"
"mmu:12048","Bcl2l1","-0.230390836"
"mmu:16549","Khsrp","0.221070452"
"mmu:13371","Dio2","-0.701907241"
"mmu:234388","Ccdc124","-0.366910413"
"mmu:12464","Cct4","-0.607372908"
"mmu:66050","0610009B22Rik","-0.422008545"
"mmu:78070","Cpt1c","-1.031642338"
"mmu:13345","Twist2","1.087208064"
"mmu:72611","Zfp655","0.32375004"
"mmu:11848","Rhoa","0.389741582"
"mmu:328365","Zmiz1","-0.098982367"
"mmu:232339","Ankrd26","0.319314158"
"mmu:69748","Aldh16a1","0.120752737"
"mmu:77134","Hnrnpa0","0.022903982"
"mmu:65116","Prrg2","0.001466117"
"mmu:59013","Hnrnph1","0.407920535"
"mmu:15903","Id3","1.45955537"
"mmu:21393","Tcap","2.951048453"
"mmu:93760","Arid1a","0.292780841"
"mmu:12931","Crlf1","-1.612057498"
"mmu:13033","Ctsd","-0.547922112"
"mmu:56040","Rplp1","-0.207376692"
"mmu:208982","Hmgcll1","1.552042851"
"mmu:73032","Ttc9b","-4.386725442"
"mmu:11859","Phox2a","-2.053532659"
"mmu:64296","Abhd8","-1.395307907"
"mmu:14365","Fzd3","-0.253877223"
"mmu:69349","1700008O03Rik","-2.314428086"
"mmu:68041","Mid1ip1","-0.504663568"
"mmu:232910","Ap2s1","-0.571253628"
"mmu:116701","Fgfrl1","0.326833358"
"mmu:74666","4930432K21Rik","-1.626391335"
"mmu:14200","Fhl2","-0.228909068"
"mmu:232370","Clstn3","-0.140759368"
"mmu:68628","Fbxw9","-0.467807789"
"mmu:272382","Spib","-2.943076915"
"mmu:55935","Fnbp4","0.27426254"
"mmu:74616","Scrn3","0.21757517"
"mmu:56698","Phax","-0.086396227"
"mmu:21885","Tle1","0.399750165"
"mmu:77036","1700109H08Rik","-1.331280232"
"mmu:320100","Relt","-0.424196714"
"mmu:20639","Snrpb2","-0.19815671"
"mmu:22190","Ubc","-0.807803491"
"mmu:68988","Prpf31","-0.239129839"
"mmu:55942","Sertad1","0.363801194"
"mmu:52502","Carhsp1","0.098750919"
"mmu:13713","Elk3","0.537397067"
"mmu:80517","Herpud2","-0.287296879"
"mmu:108841","Rdh13","0.625095121"
"mmu:56622","Adam21","-3.081920807"
"mmu:68051","Nutf2","-0.407593917"
"mmu:14343","Fut1","-7.56347928"
"mmu:67771","Arpc5","-0.15758034"
"mmu:67504","Rnf151","-3.487297262"
"mmu:15569","Elavl2","-3.753666507"
"mmu:18987","Pou2f2","-1.223053873"
"mmu:56615","Mgst1","0.904512388"
"mmu:18028","Nfib","0.125312351"
"mmu:57014","Htr3b",NA
"mmu:53868","Rab25","-0.827851023"
"mmu:94232","Ubqln4","0.058355884"
"mmu:268859","Rbfox1","1.013625496"
"mmu:20084","Rps18","-0.667938294"
"mmu:110954","Rpl10","0.386991104"
"mmu:267019","Rps15a","-0.332242124"
"mmu:52683","Ncaph2","-0.130510559"
"mmu:15257","Hipk1","0.156842241"
"mmu:64297","Gprc5b","-0.027435119"
"mmu:17156","Man1a2","-0.41086693"
"mmu:73250","Ceacam5",NA
"mmu:219038","Tppp2","-1.305630391"
"mmu:66204","Acyp1","-1.227528391"
"mmu:57255","Cldn13","-2.709843296"
"mmu:93671","Cd163","0.636230041"
"mmu:15184","Hdac5","0.155826036"
"mmu:56044","Rala","-0.044059246"
"mmu:403395","Clec3a","-1.363135617"
"mmu:22335","Vdac3","0.112861193"
"mmu:242607","Slc1a7","-1.168538078"
"mmu:21427","Vps72","-0.156290334"
"mmu:14390","Gabpa","0.509326717"
"mmu:12162","Bmp7","-1.103924378"
"mmu:56455","Dynll1","-0.672758022"
"mmu:67466","Pdcl","0.192359046"
"mmu:223693","Tmem184b","0.302853109"
"mmu:546672","Gm5965",NA
"mmu:18016","Nf2","-0.113621304"
"mmu:192650","Cabp7","-0.302681961"
"mmu:67178","Zmat5","-0.208135881"
"mmu:14030","Ewsr1","0.169405304"
"mmu:11764","Ap1b1","-0.150772441"
"mmu:70377","Derl3","-3.413778483"
"mmu:75886","Gstt4","-2.613926872"
"mmu:21380","Tbx1","1.012427344"
"mmu:14686","Gnat2","-1.650220839"
"mmu:94044","Bcl2l13","0.128324969"
"mmu:76964","2610028H24Rik","-2.833127895"
"mmu:93838","Dqx1","-0.271163546"
"mmu:20307","Ccl8","-1.09505963"
"mmu:69605","Lnp","-1.403765732"
"mmu:75573","2310007L24Rik","-1.414648548"
"mmu:66139","Tmem8c","-5.399504"
"mmu:109349","Fam163b","-2.586082509"
"mmu:56843","Trpm5","-1.118859183"
"mmu:17173","Ascl2","-2.025473508"
"mmu:71660","Rarres2","0.014902235"
"mmu:108705","Pttg1ip","0.187177573"
"mmu:28240","Trpm2","-0.173120073"
"mmu:22213","Ube2g2","0.127870847"
"mmu:17523","Mpo","-1.545949716"
"mmu:76113","Lpo","-3.632262542"
"mmu:17295","Met","0.976433278"
"mmu:240638","Slc16a12","0.632926515"
"mmu:20965","Syn2","0.621033765"
"mmu:13712","Elk1","0.7385054"
"mmu:215690","Nav1","0.292789764"
"mmu:238799","Tnpo1","-0.141874672"
"mmu:17927","Myod1","4.981436958"
"mmu:18419","Otog","-5.377977714"
"mmu:67897","Rnmt","-0.01495605"
"mmu:16535","Kcnq1","-1.464365178"
"mmu:20813","Srp14","-0.112522768"
"mmu:70730","6330409D20Rik","0.380070243"
"mmu:107951","Cdk9","0.134397724"
"mmu:30933","Tor2a","0.104761842"
"mmu:14287","Fpgs","-0.246683086"
"mmu:239719","Mkl2","-0.109336433"
"mmu:12419","Cbx5","0.037816936"
"mmu:69592","Odam","-0.209898565"
"mmu:80287","Apobec3","-0.141620476"
"mmu:20445","St6galnac1","3.161391735"
"mmu:74469","Taf7l","-1.274496595"
"mmu:192166","Sardh","-0.374319295"
"mmu:22325","Vav2","-0.322898403"
"mmu:104271","Tex15","-3.632302482"
"mmu:19053","Ppp2cb","-0.289779737"
"mmu:14373","G0s2","1.175637955"
"mmu:66233","Dmap1","-0.41442753"
"mmu:69836","Pla2g12b","0.042068141"
"mmu:18302","Oit3","-1.031071455"
"mmu:83558","Tex11","-3.797079565"
"mmu:110279","Bcr","-0.049918594"
"mmu:18301","Fxyd5","0.269288067"
"mmu:16506","Kcnd1","0.017905988"
"mmu:21422","Tfcp2","0.044398092"
"mmu:218030","Pou6f2","-6.573484147"
"mmu:19009","Pou6f1","-0.087077837"
"mmu:22221","Ubp1","0.083875659"
"mmu:74137","Nuak2","-0.395126157"
"mmu:56542","Ick","0.406091835"
"mmu:67680","Sdhb","0.270053283"
"mmu:84682","Cox4i2","-0.710114967"
"mmu:67826","Snap47","-0.278438805"
"mmu:22416","Wnt3a","-3.336686318"
"mmu:70750","Kdsr","0.455004755"
"mmu:20479","Vps4b","-0.037975067"
"mmu:75617","Rps25","0.046867872"
"mmu:83454","Nxf2","-3.990519359"
"mmu:66826","Taz","0.083681626"
"mmu:286942","Kif19a","-1.450485451"
"mmu:11671","Aldh3a2","-0.088150407"
"mmu:114602","Zmynd10","-1.91673016"
"mmu:56395","Tmem115","0.050083136"
"mmu:15587","Hyal2","0.440680329"
"mmu:15983","Ifrd2","0.462494874"
"mmu:15586","Hyal1","-0.006798333"
"mmu:80385","Tusc2","0.45368504"
"mmu:56032","Nprl2","-0.099612276"
"mmu:76257","Slc38a3","1.240397185"
"mmu:56808","Cacna2d2","-0.403329404"
"mmu:56289","Rassf1","0.473770242"
"mmu:71889","Epn3","-1.005860569"
"mmu:22671","Rnf112","-1.703622137"
"mmu:17254","Slc3a2","-0.139797778"
"mmu:53319","Nxf1","0.189772422"
"mmu:56389","Stx5a","-0.162282507"
"mmu:67473","Slc47a1","0.716186867"
"mmu:57916","Tnfrsf13b","-0.283647061"
"mmu:234857","Spire2","-2.306052924"
"mmu:19130","Prox1","0.979081448"
"mmu:71766","Raver1","-0.105733317"
"mmu:72503","2610507B11Rik","-0.037344001"
"mmu:98404","AI597479","0.200865232"
"mmu:67893","Tmem86a","-0.732014634"
"mmu:269120","Optc","-0.386885981"
"mmu:83560","Tex14","-3.108421089"
"mmu:70110","Ifi35","-0.064990578"
"mmu:66599","Rdm1","0.075017907"
"mmu:18002","Nedd8","-0.818919643"
"mmu:53334","Gosr1","0.305559854"
"mmu:68836","Mrpl52","-0.695914481"
"mmu:78634","Spaca7","-3.020669291"
"mmu:14051","Eya4","-2.613052041"
"mmu:13593","Ebf3","0.587656037"
"mmu:17932","Myt1","-7.301405329"
"mmu:14084","Faf1","0.324152599"
"mmu:212539","Gm266","-2.597985088"
"mmu:67493","Mettl16","0.512090558"
"mmu:13164","Dazl","-5.921124396"
"mmu:75761","Apol7a","-0.577108365"
"mmu:66268","Pigyl","-0.061494506"
"mmu:67039","Rbm25","-0.065460999"
"mmu:19165","Psen2","0.195186023"
"mmu:235674","Acaa1b","0.116548166"
"mmu:18799","Plcd1","0.328582522"
"mmu:76267","Fads1","0.01030076"
"mmu:56873","Lmbr1","-0.067343862"
"mmu:79202","Tnfrsf22","0.301548305"
"mmu:27267","Cars","-0.265685164"
"mmu:22113","Phlda2","-6.993513729"
"mmu:74068","Asz1","-5.25841088"
"mmu:22413","Wnt2","-1.344534125"
"mmu:14394","Gabra1",NA
"mmu:170935","Grid2ip","2.720281148"
"mmu:105785","Kdelr3","-0.06887407"
"mmu:75437","1700006E09Rik","-1.917363516"
"mmu:56369","Apip","0.362805982"
"mmu:27402","Pdhx","0.034229863"
"mmu:234729","Vac14","-0.318925978"
"mmu:68279","Mcoln2","0.324867245"
"mmu:20537","Slc5a1","-1.363135617"
"mmu:67605","Akt1s1","0.129276157"
"mmu:21376","Tbrg1","-0.459200107"
"mmu:208098","Panx3","-5.457767052"
"mmu:11565","Adssl1","-0.941736234"
"mmu:75556","1700026D08Rik","-3.032379537"
